author_id,author_name
5550,Lorelei James
5551,Maggie Shipstead
5552,Laura Moriarty
5553,Anne McCaffrey and Todd McCaffrey
5554,Leila Meacham
5555,Alex Grecian
5556,R A Dickey with Wayne Coffey
5557,Christopher L Hayes
5558,Heather Gudenkauf
5559,Clive Cussler with Grant Blackwood
5560,Loretta Chase
5561,Tammara Webber
5562,Kate Summerscale
5563,Hugh Hewitt
5564,Sandor Ellix Katz
5565,"Daniel Denison, Robert Hooijberg, Nancy Lane and Colleen Lief"
5566,Joe Sacco
5567,Tony S Daniel
5568,Robin Furth and Peter David
5569,Greg Farshtey and Paul Lee
5570,Russ Braun
5571,Brian Wood and Riccardo Burchielli
5572,Tadashi Agi
5573,"Kazuki Takahashi, Shin Yoshida and Naohito Miyoshi"
5574,Oh! Great Staff
5575,Osamu Takahashi
5576,Peter D Schiff
5577,Neil Smith with Patricia O’Connell
5578,Dambisa Moyo
5579,Zac Bissonnette
5580,Tracey Garvis-Graves
5581,Lisa Alther
5582,Michael McGarrity
5583,Ben Fountain
5584,Kim Stanley Robinson
5585,Walter R Borneman
5586,Dan Rather with Dig Diehl
5587,Hank Haney
5588,Gretchen Reynolds
5589,Leonard Mlodinow
5590,Julie Otsuka
5591,Deborah Moggach
5592,Eleanor Brown
5593,Christian Dunn
5594,Elizabeth Boyle
5595,Edmund de Waal
5596,The Harvard Lampoon
5597,Karin Fossum
5598,Katherine Howe
5599,Ann Rinaldi
5600,Elizabeth Kaye
5601,Cheryl Najafi
5602,Stephen Colbert
5603,"Jimmy Fallon with the writers of '"Late Night'""
5604,David Zinczenko & Matt Goulding
5605,Peter David and Claudio Sanchez
5606,Geoff Johns and Doug Mahnke
5607,Cullen Bunn and Neil Edwards
5608,Stan Lee and Moebius
5609,Judd Winick and Guillem March
5610,Hinako Takanaga
5611,Nagaru Tanigawa
5612,Tomoko Hayakawa
5613,Shimoku Kio
5614,lyrics  Marc Sedaka
5615,Michael Scott
5616,Carly Phillips
5617,Kimberla Lawson Ro
5618,Jose A Rodriguez Jr with Bill Harlow
5619,Peter L Bergen
5620,Joe Bastianich
5621,Zach Wahls
5622,Charlotte Rogan
5623,Nell Freudenberger
5624,Nancy Atherton
5625,Ron Rash
5626,Wiley Cash
5627,Ryan O'Neal with Jodee Blanco and Kent Carroll
5628,Robert Draper
5629,Sissy Spacek with Maryanne Vollers
5630,Michael J Sandel
5631,Kevin Wilson
5632,Katie MacAlister
5633,James Patterson and Liza Marklund
5634,Emily Brightwell
5635,Tucker Max
5636,Luis Carlos Montalvan with Bret Witter
5637,Roberto Martin
5638,Marilu Henner
5639,Martha Stewart
5640,Emily Seife
5641,Andy Sernovitz
5642,Guy Delisle
5643,Harvey Pekar and Joseph Remnant
5644,Daniel Way and Salvador Espin
5645,Marv Wolfman and George Perez
5646,Jason Aaron and Chris Bachalo
5647,Chris Roberson and Bill Willingham
5648,Mayu Shinjo
5649,Reiko Yoshida and Mia Ikumi
5650,Yumi Tsukirino
5651,Kristin Cashore
5652,Amanda Hocking
5653,Lisi Harrison
5654,Lisa Lutz
5655,Shelly Laurenston
5656,Pamela Druckerman
5657,Frank Langella
5658,Kristen Johnston
5659,Scotty Bowers with Lionel Friedberg
5660,Mimi Alford
5661,Jeanette Winterson
5662,Mark Titus
5663,Sanjay Gupta
5664,Richard North Patterson
5665,Olen Steinhauer
5666,Tim Tebow with Nathan Whitaker
5667,Kevin Smith
5668,Eric R Kandel
5669,Elaine Pagels
5670,Richard Zacks
5671,Jon Gertner
5672,Charles Murray
5673,Susan Vreeland
5674,S J Watson
5675,Margaret George
5676,Natasha Solomons
5677,Edward St Aun
5678,Tom Clancy with Peter Telep
5679,Stephen Hawking and Leonard Mlodinow
5680,Andre Dubus III
5681,Adam Goodheart
5682,Sammy Hagar with Joel Selvin
5683,Kate Egan
5684,Anita Moorjani
5685,Jackie Warner
5686,Kathy Freston
5687,Reid Hoffman and Ben Casnocha
5688,"Ben Nemtin, Dave Lingwood, Duncan Penn and Jonnie Penn"
5689,Stephen and Alex Kendrick with Randy Alcorn
5690,Dennis Hopeless and Jamie McKelvie
5691,Allan Heinberg and Jim Cheung
5692,Robert Kirkman and Cliff Rathburn
5693,Jonathan Gruber
5694,Shinichi Kimura
5695,Yumi Unita
5696,Masahiro Totsuka
5697,Michael Morpurgo
5698,Kristi Yamaguchi
5699,Christopher Paolini
5700,Susan Wilson
5701,Peter D Kiernan
5702,James Robison and Jay W Richards
5703,Andrew Breitbart
5704,Anthony Shadid
5705,Anne Sebba
5706,Tatiana de Rosnay
5707,Paul Garrison
5708,Kate Alcott
5709,Elmore Leonard
5710,Nathan Englander
5711,Matthew Pearl
5712,Thomas Mallon
5713,Karen Gravano with Lisa Pulitzer
5714,William J Broad
5715,Zbigniew Brzezinski
5716,Lawrence M Krauss
5717,Sally Bedell Smith
5718,Kaui Hart Hemmings
5719,Chris Cleave
5720,Lionel Shriver
5721,Dan Abnett
5722,novelization  Dick Couch and George Galdorisi
5723,Jennifer Estep
5724,Kevin Malarkey and Alex Malarkey
5725,Douglas A Blackmon
5726,Catherine Bybee
5727,Julie Cantrell
5728,Sarah Colonna
5729,Dirk Hayhurst
5730,Sterling Archer
5731,Karen Tack and Alan Richardson
5732,"Eric C Westman, Stephen D Phinney and Jeff S Volek"
5733,Roberto Aguirre-Sacasa and David Marquez
5734,Brian Michael Bendis and Sara Pichelli
5735,Paul Cornell and others
5736,Roberto Aguirre-Sacasa and Mike Perkins
5737,Chuck Dixon and others
5738,Scott Snyder and Kyle Higgins
5739,Lewis Helfand and Lalit Kumar Sharma
5740,Clamp
5741,Koji Kumeta
5742,Tohru Fujisawa
5743,Tou Ubukata
5744,Jack Gantos
5745,Chris Raschka
5746,Patrick McDonnell
5747,Rory Vaden
5748,Dylan Ratigan
5749,Loral Langemeier
5750,David Novak
5751,Tony Hsieh
5752,Andy Andrews
5753,Darcie Chan
5754,Cindy Gerard
5755,RoseMarie Terenzio
5756,Adam Lashinsky
5757,Jodi Kantor
5758,Carl Weber with Eric Pete
5759,Paula Broadwell with Vernon Loeb
5760,Michael Hastings
5761,Jan Brewer
5762,Dave Isay
5763,Gary Marcus
5764,Cullen Murphy
5765,Susan Hill
5766,Babe Walker
5767,Randy Alcorn
5768,William C Dietz
5769,Sarah McCarty
5770,Victoria Alexander
5771,Jacob S Hacker and Paul Pierson
5772,Steven Tyler with David Dalton
5773,Lorraine Heath
5774,Elisabeth Hasselbeck
5775,the Weight Watchers staff
5776,Mark and Grace Driscoll
5777,Rebecca Grado and Christy Whitman
5778,Ilchi Lee
5779,Matt Fraction and Stuart Immonen
5780,Brian Holguin and Alex Sheikman
5781,Bruce Jones and Sam Keith
5782,Craig Thompson
5783,Dan Slott and others
5784,Leslie S Klinger
5785,Lee Bermejo
5786,Jeff Lemire
5787,Mark Long and Jim Demonakos
5788,Robert Kirkman and Ryan Ottley
5789,Mike Mignola and others
5790,Daisuke Sato and Shouji Sato
5791,Dan Gutman
5792,Lane Smith
5793,Rob Scotton
5794,Charles Richards
5795,Chip Conley
5796,Richard Horwath
5797,Kevin Sheridan
5798,Cliff Michaels
5799,Clark Howard
5800,Thomas Frank
5801,Jeff Ashton with Lisa Pulitzer
5802,Chuck Pfarrer
5803,Albert Einstein
5804,Robin Cook
5805,Drew Karpyshyn
5806,Bill Clinton
5807,Neil MacGregor
5808,Maher Bill
5809,Gabrielle Giffords and Mark Kelly with Jeffrey Zaslow
5810,Kim Edwards
5811,David Nicholls
5812,James Patterson and Neil McMahon
5813,Jean M Auel
5814,Victoria Laurie
5815,Gaelen Foley
5816,James Andrew Miller and Tom Shales
5817,Amy Chua
5818,Benjamin Mee
5819,edited  Craig Glenday
5820,Jim Karas
5821,Lady Gaga and Terry Richardson
5822,the editors at Cook’s
5823,Ann Droyd
5824,Mark Cotta Vaz
5825,Mike Bender and Doug Chernack
5826,Devin Alexander and The Biggest Loser Experts and Cast with Julie Will
5827,David Zinczenko with Matt Goulding
5828,Caldwell B Esselstyn Jr
5829,Hergé
5830,Robert Kirman and others
5831,Stephenie Meyer and Young C Kim
5832,Ed Brubaker and Sean Phillips
5833,Alan Moore and David Lloyd
5834,Kenji Kuroda
5835,Oh Great
5836,Reiko Yoshida
5837,Ryou Ryumon
5838,Hiromu Arakawa
5839,Makoto Raiku
5840,Jenny Slate and Dean Fleischer-Camp
5841,Rufus Butler Seder
5842,James Rickards
5843,Condoleezza Rice
5844,Regis Philbin
5845,Merrill Markoe
5846,Evan Thomas and Mike Allen
5847,Shaquille O'Neal with Jackie MacMullan
5848,Umberto Eco
5849,Donna VanLiere
5850,Life Magazine Editors
5851,Erich Lessing and Vincent Pomarède
5852,Hunter S Thompson
5853,"Fern Michaels, Elizabeth Bass, Rosalind Noonan and Nan Rossiter"
5854,Philip Carter
5855,Larissa Ione
5856,Larry Levin
5857,Jon Stewart and others
5858,Chris Culver
5859,Mark Kurlansky
5860,Don Mann with Ralph Pezzullo
5861,Immaculee Ilibagiza with Steve Erwin
5862,Bob McCabe
5863,Paula Deen with Melissa Clark
5864,Anne Burrell with Suzanne Lenzer
5865,Geoff Tibballs
5866,Zhi Gang Sha
5867,Mark Nepo
5868,Tony Dungy and Nathan Whitaker
5869,Gareth Hinds
5870,Jason Aaron and others
5871,Chloe Neill
5872,Kris Jenner
5873,Ace Frehley with Joe Layden and John Ostrosky
5874,Stephanie Madoff Mack
5875,Laurie Sandell
5876,"Bill Cos,"
5877,Jerry West and Jonathan Coleman
5878,Guillermo del Toro and Chuck Hogan
5879,Jeff Lindsay
5880,Patrick J Buchanan
5881,Steven Naifeh and Gregory White Smith
5882,Brad Paisley and David Wild
5883,Tony Iommi
5884,"Lora Leigh, Virginia Kantra, Eileen Wilks and Kimberly Frost"
5885,Candace Camp
5886,Keri Arthur
5887,William W Johnstone
5888,Chris Salamone and Gilbert Morris
5889,Don Piper with Cecil Murphey
5890,Michael Prescott
5891,Debbie Nathan
5892,Laura Arrillaga-Andreessen
5893,Harvey Mackay
5894,Buddy Valastro
5895,Darren Hardy
5896,"Michael Pollan,"
5897,John Hodgman
5898,Geoff Johns and Andy Kubert
5899,Paul Dini and Carlos D'Anda
5900,Grant Morrison and Frank Quitely
5901,Katsura Hoshino
5902,Norihiro Yagi
5903,Colleen Houck
5904,Tamora Pierce
5905,Rachel Caine
5906,Fred Reichheld with Rob Markey
5907,Jeffrey D Sachs
5908,Susan Wilson Solovic and Ellen R Kadin
5909,Dov Seidman
5910,Blake Mycoskie
5911,"Harry S Dent, Jr with Rodney Johnson"
5912,Ethan Willis and Randy Garn
5913,Herman Cain
5914,Daniel Yergin
5915,Dick Cheney
5916,Michael Moore
5917,"JD Robb, Mary Blayney, Patricia Gaffney, Ruth Ryan Langan and Mary Kay McComas"
5918,P J Alderman
5919,Charles Frazier
5920,Joe McGinniss
5921,Roy F Baumeister and John Tierney
5922,Kendra Wilkinson with Jared Shapiro
5923,Olivia Harrison
5924,Amitav Ghosh
5925,Russell Banks
5926,Denis Johnson
5927,Archer Mayor
5928,Mitch Daniels
5929,Priscilla Warner
5930,Ali H Soufan with Daniel Freedman
5931,Roger Ebert
5932,Ken Jennings
5933,Common with Adam Bradley
5934,Laurence Bergreen
5935,Pearl Jam
5936,Jeremy Rifkin
5937,Simon Garfield
5938,David Benioff
5939,Kathleen Kent
5940,Allison Pearson
5941,Andy McDermott
5942,Hugh Ambrose
5943,Gail Caldwell
5944,CJ Lyons
5945,Sam Brower
5946,Kevin Mitnick with William L Simon
5947,Goldie Hawn with Wendy Holden
5948,Pat Hiban
5949,Brian Michael Bendis and Kelly Sue Deconnick
5950,Brian Ralph
5951,Samhita Arni and Moyna Chitrakar
5952,Allen Say
5953,Geoff Johns and Peter Tomasi
5954,Nix
5955,John Byrne
5956,Brian Wood and Ryan Kelly
5957,Fred Perry and David Hutchinson
5958,Christopher Moore and Ian Corson
5959,Ellen Schreiber
5960,Tyra Banks
5961,Bethany Hamilton with Sheryl Berk and Rick Bundschuh
5962,Callista Gingrich
5963,Matthew Van Fleet Photographs  Brian Stanton
5964,Pseudonymous Bosch
5965,Clive Barker
5966,Kevin Maney and Vivek Ranadive
5967,"David Wiedemer, Robert A Wiedemer and Cindy Spitzer"
5968,Vickie L Milazzo
5969,Sylvia Nasar
5970,Gretchen Morgenson and Joshua Rosner
5971,Bethany McLean and Joe Nocera
5972,Andrew Ross Sorkin
5973,Dana Priest and William M Arkin
5974,Rafael Nadal and John Carlin
5975,Patricia Bosworth
5976,Julie Salamon
5977,George P Pelecanos
5978,Justin Torres
5979,Jennifer Close
5980,Mark Tabb
5981,Laura Ingraham with Raymond Arroyo
5982,Nassir Ghaemi
5983,Amanda Ashley
5984,Glenn Beck with Joshua Charles
5985,Lauren Dane
5986,Sandi Toksvig
5987,Lauren Manning
5988,Elissa Wall with Lisa Pulitzer
5989,Ira Wagler
5990,Rob Bell
5991,Francis Chan and Preston Sprinkle
5992,Crystal Cook and Sandy Pollock
5993,George Beard and Harold Hutchins
5994,Alan Ball and others
5995,Charlie Huston and Juan Jose Ryp
5996,Scott Snyder and Rafael Albuquereque
5997,Kim Harrison and Pedro Maia
5998,"Ed Brubaker, Steve Epting and others"
5999,"Scott M Rosenberg, Fred Van Lente and others"
6000,Mike Carey and Alan Davis
6001,Leigh Dragoon and Emma Vieceli
6002,Brian Clevinger and  Girihiru
6003,Stan Lee and Hiroyuki Takei
6004,Eri Takenashi
6005,Oh!Great
6006,Alexandra Adornetto
6007,Michael Buckley
6008,Karma Wilson
6009,Philip C Stead
6010,Cinda Williams Chima
6011,Christopher Pike
6012,Guy Kawasaki
6013,Bob Lutz
6014,John Mauldin and Jonathan Tepper
6015,Kerry Patterson and Others
6016,Marc Ostrofsky
6017,Timothy R Pearson
6018,Jo Warrick
6019,Amanda Foreman
6020,Shirley MacLaine
6021,Janet Reitman
6022,Alice LaPlante
6023,edited  Charlaine Harris and Toni L P Kelner
6024,Ann Brashares
6025,Esmeralda Santiago
6026,Helen Schulman
6027,Michelle and Jim Bob Duggar
6028,Kim Zimmer with Laura Morton
6029,Denise Richards
6030,Oliver Potzsch
6031,Christina Dodd
6032,Raymond Khoury
6033,Diana Palmer and Kathie DeNosky
6034,Greg Mortenson and David Oliver Relin
6035,Michael Holroyd
6036,Ron Clark
6037,Mike Leach
6038,"Bob Greene with Howard Lancer, Ronald L Kotler and Diane L McKay"
6039,Alicia Silverstone
6040,Paul Dini and Dustin Nguyen
6041,Grant Morrison and various
6042,Mark Waid and Jorge Molina
6043,Scott Mitchell Rosenberg
6044,Peter Tomasi and James Robinson
6045,Bryan Lee O’Malley
6046,Arina Tanemura
6047,Aya Kanno
6048,Andrea Cremer
6049,Richard Atwater and Florence Atwater
6050,the DK staff
6051,Victoria Kann and Elizabeth Kann
6052,Barry Estabrook
6053,Mika Brzezinski
6054,Jason Fried and David Heinemeier Hansson
6055,Robert T Kiyosaki
6056,Chris Stewart and Ted Stewart
6057,Lars Kepler
6058,Courtney Milan
6059,Sarah Ferguson
6060,Monica Ali
6061,Josh Ritter
6062,Félix J Palma
6063,Howie Carr
6064,Bristol Palin
6065,Demetri Martin
6066,"Stephen '"steve-o'" Glover with David Peisner"
6067,David J Linden
6068,La Toya Jackson with Jeffré Phillips
6069,Anita Shreve
6070,Shelley Shepard Gray
6071,Paula Quinn
6072,Joseph Chang
6073,Cynthia Sass
6074,Tyrese Gibson
6075,Bethenny Frankel
6076,Jeni Britton Bauer
6077,Heidi Swanson
6078,Geoff Johns and Peter J Tomasi
6079,Robin Furth and Richard Isanove
6080,Brooke Gladstone and Josh Neufeld
6081,Tony Bedard and others
6082,Brian Reed and Felix Ruiz
6083,Judd Winick and Jeremy Haun
6084,"Joss Whedon, Georges Jeanty and others"
6085,Kato Kazue
6086,Victoria Forester
6087,Alex Flinn
6088,Simon Beecroft
6089,Megan McDonald
6090,Simon Mainwaring
6091,Douglas Conant and Mette Norgaard
6092,Adam Bryant
6093,Dave Kerpen
6094,Barbara Sinatra with Wendy Holden
6095,Frank Bailey with Ken Morris and Jeanne Devon
6096,Tony Dungy with Nathan Whitaker
6097,Mary Beth Chapman and Ellen Vaughn
6098,Aaron Allston
6099,Robert B Parker
6100,David Ignatius
6101,Albert Brooks
6102,Pete Hamill
6103,Tea Obreht
6104,Mary Doria Russell
6105,Andrea Kane
6106,selected and introduced  Caroline Kennedy
6107,Janny Scott
6108,Shania Twain
6109,Tom Franklin
6110,Tom Rachman
6111,Samantha James
6112,David Gibbins
6113,Jeni Stepanek with Larry Lindner
6114,Po Bronson and Ashley Merryman
6115,Tyler Cowen
6116,Ellen Kunes and Frances Largeman-Roth
6117,Norman E Rosenthal
6118,Guy Fieri
6119,Terri L Sjodin
6120,Lisa Bloom
6121,James Reed and Paul G Stoltz
6122,Teresa Giudice with Heather Maclean
6123,Paul Hornschemeier
6124,Isuna Hasekura and Keito Koume
6125,Nagaru Tanigawa and Noizi Ito
6126,Candace Bushnell
6127,National Geographic Kids
6128,Sarah Blakley-Cartwright
6129,Diana B Henriques
6130,Ashley Judd with Maryanne Vollers
6131,Ron Paul
6132,Darell Hammond
6133,David Thorne
6134,James B Stewart
6135,Jesse Ventura with Dick Russell
6136,Manning Marable
6137,Jack Campbell
6138,Carolyn Hennesy
6139,Kyung-sook Shin
6140,Amanda Hodgkinson
6141,Paul Allen
6142,Joseph Ratzinger
6143,Wahida Clark
6144,Robin Oliveira
6145,Mary Jo Putney
6146,Laura Bush
6147,John Locke
6148,Stephanie McAfee
6149,Matthew Logelin
6150,Gwyneth Paltrow
6151,Nikki Sixx
6152,Ines de la Fressange with Sophie Gachet
6153,Peter B Gillis and Renae DeLiz
6154,Paul Levitz and Yildray Cinar
6155,Joss Whedon and others
6156,Frank Quitely and Philip Tan
6157,Ryukishi07
6158,John Stephens
6159,Charlie Cantrell and Rachel Wagner
6160,Marc Brown
6161,Henning Mankell
6162,Francine Pascal
6163,Del Quentin Wilber
6164,Susan Lucci
6165,Christina Haag
6166,Sarah Vowell
6167,Douglas Waller
6168,Steven Brust
6169,Carolyn G Hart
6170,Bart D Ehrman
6171,Mark Twain
6172,Joseph Lelyveld
6173,Geneen Roth
6174,Cathleen Schine
6175,Heidi W Durrow
6176,"Debbie Macomber, Susan Mallery and Christina Skye"
6177,Carol Higgins Clark
6178,"Stephanie Laurens, Mary Balogh, Jacquie D''alessandro and Candice Hern"
6179,David Michaels
6180,Mark Logue and Peter Conradi
6181,Rhoda Janzen
6182,Scott Patterson
6183,Nancy C Johnson
6184,Jill Mansell
6185,Robert Baer and Dayna Baer
6186,Dave Wentz and Myron Wentz with Donna K Wallace
6187,Sheryl Crow and Chuck White with Mary Goodbody
6188,Frank I Luntz
6189,the Food Network Magazine staff
6190,James Robinson and Mark Bagley
6191,Hidekaz Himaruya
6192,Elizabeth Berkley
6193,Catherine Fisher
6194,David Ezra Stein
6195,Meredith Baxter
6196,Michael Waltrip and Ellis Henican
6197,Michael Oher with Don Yaeger
6198,Scott Brown
6199,Joyce Carol Oates
6200,Bing West
6201,Dean Karnazes
6202,Anne Bishop
6203,Chelsea Cain
6204,Laura Childs
6205,Michael Palmer
6206,Mark Childress
6207,T C Boyle
6208,Judi Dench
6209,Jay-Z
6210,George Friedman
6211,Charles Portis
6212,Steven Erikson
6213,Danielle Trussoni
6214,Robert Goolrick
6215,Shayla Black
6216,Julie Orringer
6217,Dolen Perkins-Valdez
6218,Jo Beverley
6219,Denise Swanson
6220,Rob Thurman
6221,Susan Mallery and Tanya Michaels
6222,Nicole Jordan
6223,Aron Ralston
6224,Victorine E Lieske
6225,Debbi Mack
6226,Margaux Fragoso
6227,Jill Bialosky
6228,Peter Guber
6229,Dick Morris
6230,Stefan Swanepoel
6231,Sarah Brokaw with Meimei Fox
6232,Janet Jackson with David Ritz
6233,Rick Warren
6234,Lorraine Wallace
6235,Fabio Moon and Gabriel Ba
6236,Jason Aaron
6237,Hiro Arikawa
6238,Rachel Hawkins
6239,Cal Ripken Jr and Kevin Cowherd
6240,James Patterson and Ned Rust
6241,Clare Vanderpool
6242,Jacqueline Kelly
6243,Al Yankovic
6244,John Bemelmans Marciano
6245,Cressida Cowell
6246,"Lora Leigh, Michelle Rowen, Jory Strong and Ava Gray"
6247,Tobias J Moskowitz and L Jon Wertheim
6248,Mira Bartok
6249,Kristen Britain
6250,Susan Elizabeth Phillips
6251,Taylor Anderson
6252,"Nicole '"Snooki'" Polizzi"
6253,Anders Roslund and Borge Hellstrom
6254,Jed Rubenfeld
6255,Greg Bear
6256,Ron Reagan
6257,Conor Grennan
6258,Hubert Dreyfus and Sean Dorrance Kelly
6259,Frank Brady
6260,V S Ramachandran
6261,Ronald Reagan Presidential Foundation
6262,Claire Dederer
6263,Paul Harding
6264,Tatjana Soli
6265,Caroline Leavitt
6266,Howard Jacobson
6267,Elizabeth Lowell
6268,"Gena Showalter, Shannon K Butcher, Jessica Andersen and Diedre Knight"
6269,the Financial Crisis Inquiry Commission
6270,Greg Mortenson
6271,Deborah Blum
6272,The New York Times Staff
6273,Portia de Rossi
6274,Daniel C Goldie and Gordon S Murray
6275,Merhdad Baghai and James Quigley
6276,Travis Stork and Peter Moore
6277,Kris Carr
6278,Glenn Beck and Keith Ablow
6279,Liz Vaccariello with Mindy Hermann
6280,Matthew Barnett with George Barna
6281,David Zinczenko and Matt Goulding
6282,Candace Cameron Bure with Darlene Schacht
6283,Alan Moore and Steve Bissette
6284,Kevin Smith and Walter Flanagan
6285,Bill Willingham and Matthew Sturges
6286,Julie Kagawa
6287,Joan Reardon
6288,Jennifer Homans
6289,Stephen Sondheim
6290,Audrey Niffenegger
6291,edited  Richard Russo with Heidi Pitlor
6292,Muriel Barbery
6293,Elizabeth Kostova
6294,Matthew Reilly
6295,Bill Simmons
6296,E B Sledge
6297,Elizabeth Edwards
6298,George Carlin with Tony Hendra
6299,David Bach
6300,Stuart Diamond
6301,Barbra Streisand
6302,Denis Leary
6303,Robert I Sutton
6304,"Joss Whedon, Zack Whedon and Chris Samnee"
6305,"David Petersen, Jeremy Bastian and Alex Sheikman"
6306,"Grant Morrison, Andy Clarke and Cameron Stewart"
6307,Brian Sibley
6308,Deborah Underwood
6309,Jane O’Connor
6310,Newt Gingrich and William R Forstchen
6311,Jaimy Gordon
6312,Gerald Blaine with Lisa McCubbin
6313,Gary Dell’Abate with Chad Millman
6314,Ntozake Shange
6315,Kate Jacobs
6316,"J D Robb, Mary Blayney, Patricia Gaffney, Ruth Ryan Langan and Mary Kay McComas"
6317,Glenn Beck with Kevin Balfe and Jason Wright
6318,Cathy Maxwell
6319,James Bradley
6320,Robert Leckie
6321,"Kourtney Kardashian, Kim Kardashian and Khloé Kardashian"
6322,Amy Sedaris and Paul Dinello
6323,Apolo Ohno with Alan Abrahamson
6324,Amanda Hesser
6325,Bob Flay with Stephanie Banyas and Miriam Garron
6326,edited  Karl Weber
6327,Rainn Wilson and others
6328,Karen Tack
6329,Diana Gabaldon and Hoang Nguyen
6330,"Neil Gaiman, Jessica Abel and Matt Madden"
6331,Brian K Vaughan and Tony Harris
6332,Isuna Hasekura and Ju Ayakura
6333,Hiro Fujiwara
6334,Takeshi Obata and Tsugumi Ohba
6335,Dinah Bucholz
6336,Ingrid Law
6337,Alyson Noël
6338,Nicole Krauss
6339,Stephen R Donaldson
6340,Ricky Martin
6341,Julie Klam
6342,Lewis Black
6343,Jeff Dunham
6344,Orhan Pamuk
6345,John Ajvide Lindqvist
6346,"Fern Michaels, Cathy Lamb, Mary Carter and Terri DuLong"
6347,Jillian Hunter
6348,Jennifer Crusie
6349,Kate Carlisle
6350,Aaron Dembski-Bowden
6351,William Nack
6352,Vicki Myron with Bret Witter
6353,James Patterson and Martin Dugard
6354,Joseph Stiglitz
6355,Liaquat Ahamed
6356,Antony Beevor
6357,David Finkel
6358,John Heilemann and Mark Halperin
6359,Kat Von D with Sandra Bark
6360,Kim Barnouin
6361,"Scott Snyder, Stephen King and Rafael Albuquereque"
6362,"Brad Meltzer, Joss Whedon and others"
6363,L J Smith and Kevin Williamson & Julie Plec
6364,PC Cast with Kim Doner
6365,the DC Comics staff and Matthew Reinhart
6366,"Joanne Fluke, Laura Levine and Leslie Meier"
6367,David Grossman
6368,Michael Cunningham
6369,Anthony Shaffer
6370,Ingrid Betancourt
6371,Tony Blair
6372,Marlo Thomas
6373,Jim Gorant
6374,Drew Brees with Chris Fabry
6375,Nancy G Brinker with Joni Rodgers
6376,Vince Neil with Mike Sager
6377,John Vaillant
6378,Daniel Hannan
6379,Nick Horn
6380,E L Doctorow
6381,Larry Correia
6382,"Sherrilyn Kenyon, Dianna Love, Cindy Gerard, and Laura Griffin"
6383,Sue Monk Kidd and Ann Kidd Taylor
6384,Andre Agassi
6385,Nelson Johnson
6386,"edited  Glenn Beck, Kevin Balfe and others"
6387,Nicholas Perricone
6388,Lisa Birnbach with Chip Kidd
6389,Eric Shanower and Skottie Young
6390,"Peter David, Robin Furth and Jae Lee"
6391,Mike Mignola and Dave Stewart
6392,Paul Benjamin and Rocio Zucchio
6393,Tony DiTerlizzi
6394,Cornelia Funke
6395,Heather Brewer
6396,Kathryn Lasky
6397,Martin Cruz Smith
6398,Anne Fortier
6399,Dick Francis and Felix Francis
6400,Carl Weber
6401,John Brenkus
6402,Laura Ingraham
6403,Melanie Thernstrom
6404,Bob Bowden with Mark Schlabach
6405,Kendra Wilkinson
6406,Dave Mustaine with Joe Layden
6407,Meghan McCain
6408,Eliza Griswold
6409,Andrew Bacevich
6410,Nicholas Carr
6411,Hans Keilson
6412,Ben Sherwood
6413,Teresa Medeiros
6414,G A Aiken
6415,Tracy Anne Warren
6416,Michelle Malkin
6417,Helen Brown
6418,Don Hutson and George Lucas
6419,Tony Dungy
6420,Tom Blair
6421,Brian Michael Bendis and Olivier Coipel
6422,Quinrose and Hoshino Soumei
6423,Shungiki Nakamura
6424,Yuna Kagesaki
6425,Jessica Verday
6426,Beverly Cleary
6427,Simone Elkeles
6428,Thomas E Sniegoski
6429,Lauren Conrad
6430,Jon J Muth
6431,Brian Lies
6432,Jerry Pinkney
6433,Louise Yates
6434,Kate Brian
6435,Sean Williams
6436,Allegra Goodman
6437,Aimee Bender
6438,Todd J McCaffrey
6439,Chevy Stevens
6440,Ayelet Waldman
6441,Leigh Anne Tuohy and Sean Tuohy with Sally Jenkins
6442,Sean Payton and Ellis Henican
6443,Steven Adler
6444,Rob Sheffield
6445,Bill Madden
6446,Christopher Ryan and Cacilda Jetha
6447,Paul Greenberg
6448,David Kirkpatrick
6449,Daniel Okrent
6450,Harry Dolan
6451,Tracy Kidder
6452,Bill Phillips
6453,Jillian Michaels with Mariska van Aalst
6454,Leonard Maltin
6596,James S Hirsch
6455,"Janet Evanovich, Alex Evanovich and Joelle Jones"
6456,Grant Morrison and Tony Daniel
6457,"Grant Morrison, J G Jones, Carlos Pacheco and Doug Mahnke"
6458,Peach-Pit
6459,Fred Gallagher
6460,L J Smith
6461,Barry Eisler
6462,Bret Easton Ellis
6463,Adam Ross
6464,Jim Marrs
6465,Sam Kashner and Nancy Schoenberger
6466,Sloane Crosley
6467,Newt Gingrich with Joe DeSantis
6468,Alison Arngrim
6469,Sebastian Malla
6470,Larry Schweikart
6471,Bill Clegg
6472,Pat Benatar
6473,Warren Fahy
6474,Pamela Palmer
6475,Clive Cussler and Paul Kemprecos
6476,Jeffrey Zaslow
6477,Geoff Colvin
6478,Simon Kuper and Stefan Szymanski
6479,Heather McDonald
6480,John Kasich with Daniel Paisner
6481,Inder Sidhu
6482,Peter Arnell with Steve Kettmann
6483,"Alan Moore, Stephen R Bissette and Rick Veitch"
6484,Sam Kieth
6485,"Grant Morrison, Frank Quitely and Philip Tan"
6486,R Crumb
